長さ,市外局番,代表都市,覚え方,本文,数字,本文,市町村,あいす,とるめ,補足
4,0949,直方,四角は長方形,,,,,12/16,,
3,095,佐賀長崎,,,,,,,,
4,0950,平戸,ゴールは平屋一戸建て,,,,,12/16,,
4,0952,佐賀,鉱夫の性,,,,,12/16,,
4,0954,武雄,ゴシゴシするだけお,,,,,12/16,,
4,0955,伊万里,こまりいまり,,,,,12/16,,
4,0956,佐世保,通信販売会社ドットコム,,,,,12/16,,
4,0957,島原,粉骨砕身 島原の乱,,,,,12/16,,
4,0958,長崎,こんやは長崎で,,,,,12/16,,
4,0959,西海,国際会議,,,,,12/16,,
3,096,熊本,まっくろくまモン 熊本県,,,,,10/21,,
4,0962,熊本,むつごろうvs熊,,,,,12/16,,
4,0963,熊本,むつごろうvs熊,,,,,12/16,,
4,0964,宇土,蒸しうどん,,,,,12/16,,
4,0965,八代,婿は八代目,,,,,12/16,,
4,0966,水俣,クロム水,,,,,12/16,,
4,0967,阿蘇,ムナーソ,,,,,12/16,,
4,0968,山鹿,クローバー食べるシカ,,,,,12/16,,
4,0969,天草,アマクロックサ,,,,,12/16,,
3,097,大分,苦難が多いた 大分県,,,,,10/21,,
4,0972,佐伯,夏の駅,,,,,12/16,,
4,0973,日田,額の涙,,,,,12/16,,
4,0974,竹田,ナヨナヨな竹だ,,,,,12/16,,
4,0975,大分,,,,,,,,
4,0977,別府,,,,,,,,
4,0978,豊後高田,,,,,,,,
4,0979,中津,,,,,,,,
3,098,宮崎,奥歯に挟まる宮崎地鶏,,,,,12/16,,
4,0980,名護,パレードの護衛,,,,,12/16,,
4,0982,延岡,パンツ伸ばすよ,,,,,12/16,,
4,0983,西都,破砕とは,,,,,12/16,,
4,0984,小林,こば84,,,,,12/16,,
4,0985,宮崎,,,,,,,,
4,0986,都城,,,,,,,,
4,0987,日南,にちなんバナナン,,,,,12/16,,
4,0988,那覇,なははは,,,,,12/16,,
4,0989,那覇,なははは,,,,,12/16,,
3,099,鹿児島,,,,,,,,
4,0991,十島,クイズ十段,,,,,12/16,,
4,0992,鹿児島,稚児の靴,,,,,12/16,,
4,0993,指宿,いぶくさ,,,,,12/16,,
4,0994,志布志,志布志,,,,,12/16,,
4,0994,鹿屋,しかのや,,,,,12/16,,
4,0995,霧島,濃い霧島,,,,,12/16,,
4,0996,出水,黒い水が出た！,,,,,12/16,,
4,0997,西之表,,,,,,,,
,,,,,,,,442,0,
